200		OPEN	1	0808418f-2ac2-452e-8756-7edf5a28a6d5	51
200		OPEN	1	9d3a0d0f-492f-4a76-9a95-f2feed4f505d	62
200		OPEN	1	aca3aae7-9777-4e79-8ae4-91c04d79e3fc	80
200		OPEN	1	ef810cf3-5311-407b-85f9-84e155e77338	88
200		OPEN	1	9aeed314-2a7b-4e4d-a8dd-2a8ae7393f51	90
200		OPEN	1	9658f030-46e7-45a1-8521-2a1f199ae58a	109
200		OPEN	1	aab45a11-64e2-4245-ac3c-71c898adf436	94
200		OPEN	1	4a908156-6a04-48d0-984a-682714f65eed	103
200		OPEN	1	ada7774f-d791-4c42-afd8-440ddf37b3d7	79
200		OPEN	1	2e7bad76-d3bf-4525-b1b7-5f74f45983c8	75
200		OPEN	1	c39d9402-509c-4a1f-b7b0-755146a5131a	95
200		OPEN	1	8281329e-4cdd-4e49-8fca-42e3c910030e	78
409		OPEN	1		125
409		OPEN	1		145
409		OPEN	1		61
409		OPEN	1		153
409		OPEN	1		69
409		OPEN	1		96
409		OPEN	1		137
409		OPEN	1		126
409		OPEN	1		154
409		OPEN	1		104
409		OPEN	1		103
409		OPEN	1		70
409		OPEN	1		128
409		OPEN	1		117
409		OPEN	1		37
409		OPEN	1		117
409		OPEN	1		130
409		OPEN	1		119
409		OPEN	1		137
409		OPEN	1		71
409		OPEN	1		39
409		OPEN	1		107
409		OPEN	1		92
409		OPEN	1		86
409		OPEN	1		153
409		OPEN	1		139
409		OPEN	1		102
409		OPEN	1		38
409		OPEN	1		203
409		OPEN	1		42
409		OPEN	1		139
409		OPEN	1		43
409		OPEN	1		37
409		OPEN	1		151
409		OPEN	1		198
409		OPEN	1		136
409		OPEN	1		45
409		OPEN	1		43
409		OPEN	1		160
409		OPEN	1		120
409		OPEN	1		155
409		OPEN	1		170
409		OPEN	1		62
409		OPEN	1		48
409		OPEN	1		47
409		OPEN	1		137
409		OPEN	1		357
409		OPEN	1		125
409		OPEN	1		39
409		OPEN	1		124
409		OPEN	1		41
409		OPEN	1		110
409		OPEN	1		40
409		OPEN	1		152
409		OPEN	1		292
409		OPEN	1		42
409		OPEN	1		174
409		OPEN	1		111
409		OPEN	1		40
409		OPEN	1		39
409		OPEN	1		92
409		OPEN	1		113
409		OPEN	1		37
409		OPEN	1		120
409		OPEN	1		93
409		OPEN	1		40
409		OPEN	1		104
409		OPEN	1		113
409		OPEN	1		48
409		OPEN	1		126
409		OPEN	1		113
409		OPEN	1		145
409		OPEN	1		80
409		OPEN	1		105
409		OPEN	1		84
409		OPEN	1		100
409		OPEN	1		36
409		OPEN	1		38
409		OPEN	1		81
409		OPEN	1		37
409		OPEN	1		111
409		OPEN	1		63
409		OPEN	1		81
409		OPEN	1		80
409		OPEN	1		40
409		OPEN	1		71
409		OPEN	1		50
409		OPEN	1		48
